"","antibiotic","duration","risk","rr","reference"
"17514","clindamycin",11,"2.95 (1.91 to 4.53)","1.95 (1.17 to 3.65)","cefuroxime8"
"17515","clindamycin",11,"2.95 (1.91 to 4.53)","0.87 (0.85 to 0.91)","clindamycin14"
"17516","clindamycin",11,"2.95 (1.91 to 4.53)","3.43 (1.76 to 8.42)","clarithromycin12"
"17517","clindamycin",11,"2.95 (1.91 to 4.53)","2.12 (1.28 to 3.93)","cefuroxime7"
"17518","clindamycin",11,"2.95 (1.91 to 4.53)","0.91 (0.89 to 0.93)","clindamycin13"
"17519","clindamycin",11,"2.95 (1.91 to 4.53)","2.96 (1.76 to 5.40)","levofloxacin10"
"17520","clindamycin",11,"2.95 (1.91 to 4.53)","1.55 (1.40 to 1.72)","clindamycin5"
"17521","clindamycin",11,"2.95 (1.91 to 4.53)","0.70 (0.33 to 1.58)","cefixime14"
"17522","clindamycin",11,"2.95 (1.91 to 4.53)","3.01 (1.75 to 5.77)","cloxacillin6"
"17523","clindamycin",11,"2.95 (1.91 to 4.53)","2.64 (1.55 to 4.90)","levofloxacin13"
"17524","clindamycin",11,"2.95 (1.91 to 4.53)","1.80 (1.06 to 3.40)","cefuroxime9"
"17525","clindamycin",11,"2.95 (1.91 to 4.53)","2.76 (1.47 to 5.67)","cefprozil7"
"17526","clindamycin",11,"2.95 (1.91 to 4.53)","2.74 (1.62 to 5.09)","levofloxacin12"
"17527","clindamycin",11,"2.95 (1.91 to 4.53)","1.29 (1.21 to 1.37)","clindamycin7"
"17528","clindamycin",11,"2.95 (1.91 to 4.53)","3.01 (1.67 to 5.90)","cefprozil6"
"17529","clindamycin",11,"2.95 (1.91 to 4.53)","2.84 (1.69 to 5.22)","levofloxacin11"
"17530","clindamycin",11,"2.95 (1.91 to 4.53)","1.55 (1.39 to 1.72)","clindamycin6"
"17531","clindamycin",11,"2.95 (1.91 to 4.53)","3.03 (1.69 to 5.97)","cefprozil5"
"17532","clindamycin",11,"2.95 (1.91 to 4.53)","2.74 (1.53 to 5.45)","cloxacillin7"
"17533","clindamycin",11,"2.95 (1.91 to 4.53)","2.54 (1.48 to 4.74)","levofloxacin14"
"17534","clindamycin",11,"2.95 (1.91 to 4.53)","1.66 (0.97 to 3.18)","cefuroxime10"
"17535","clindamycin",11,"2.95 (1.91 to 4.53)","2.65 (1.40 to 5.59)","cefprozil8"
"17536","clindamycin",11,"2.95 (1.91 to 4.53)","2.42 (1.31 to 5.00)","cloxacillin10"
"17537","clindamycin",11,"2.95 (1.91 to 4.53)","1.20 (1.15 to 1.25)","clindamycin8"
"17538","clindamycin",11,"2.95 (1.91 to 4.53)","1.08 (0.67 to 1.78)","moxifloxacin11"
"17539","clindamycin",11,"2.95 (1.91 to 4.53)","2.51 (1.37 to 5.10)","cloxacillin9"
"17540","clindamycin",11,"2.95 (1.91 to 4.53)","1.87 (1.21 to 3.01)","moxifloxacin6"
"17541","clindamycin",11,"2.95 (1.91 to 4.53)","1.44 (0.82 to 2.81)","cefuroxime12"
"17542","clindamycin",11,"2.95 (1.91 to 4.53)","2.62 (1.44 to 5.27)","cloxacillin8"
"17543","clindamycin",11,"2.95 (1.91 to 4.53)","1.92 (1.24 to 3.10)","moxifloxacin5"
"17544","clindamycin",11,"2.95 (1.91 to 4.53)","1.55 (0.89 to 2.98)","cefuroxime11"
"17545","clindamycin",11,"2.95 (1.91 to 4.53)","2.55 (1.32 to 5.53)","cefprozil9"
"17546","clindamycin",11,"2.95 (1.91 to 4.53)","2.33 (1.25 to 4.87)","cloxacillin11"
"17547","clindamycin",11,"2.95 (1.91 to 4.53)","1.12 (1.09 to 1.15)","clindamycin9"
"17548","clindamycin",11,"2.95 (1.91 to 4.53)","1.00 (0.62 to 1.65)","moxifloxacin12"
"17549","clindamycin",11,"2.95 (1.91 to 4.53)","5.22 (3.30 to 9.18)","nitrofurantoin6"
"17550","clindamycin",11,"2.95 (1.91 to 4.53)","1.54 (0.97 to 2.49)","moxifloxacin7"
"17551","clindamycin",11,"2.95 (1.91 to 4.53)","2.46 (1.25 to 5.48)","cefprozil10"
"17552","clindamycin",11,"2.95 (1.91 to 4.53)","5.24 (3.30 to 9.24)","nitrofurantoin5"
"17553","clindamycin",11,"2.95 (1.91 to 4.53)","1.27 (0.80 to 2.08)","moxifloxacin9"
"17554","clindamycin",11,"2.95 (1.91 to 4.53)","1.17 (0.73 to 1.92)","moxifloxacin10"
"17555","clindamycin",11,"2.95 (1.91 to 4.53)","5.21 (3.21 to 9.36)","nitrofurantoin7"
"17556","clindamycin",11,"2.95 (1.91 to 4.53)","1.39 (0.88 to 2.27)","moxifloxacin8"
"17557","clindamycin",11,"2.95 (1.91 to 4.53)","0.93 (0.57 to 1.55)","moxifloxacin13"
"17558","clindamycin",11,"2.95 (1.91 to 4.53)","0.87 (0.53 to 1.45)","moxifloxacin14"
"17559","clindamycin",12,"3.10 (1.99 to 4.79)","2.57 (1.63 to 4.15)","ciprofloxacin10"
"17560","clindamycin",12,"3.10 (1.99 to 4.79)","4.43 (2.56 to 9.43)","clarithromycin5"
"17561","clindamycin",12,"3.10 (1.99 to 4.79)","4.37 (2.51 to 9.31)","clarithromycin6"
"17562","clindamycin",12,"3.10 (1.99 to 4.79)","2.89 (1.86 to 4.59)","ciprofloxacin7"
"17563","clindamycin",12,"3.10 (1.99 to 4.79)","2.48 (1.56 to 4.03)","ciprofloxacin11"
"17564","clindamycin",12,"3.10 (1.99 to 4.79)","2.66 (1.70 to 4.28)","ciprofloxacin9"
"17565","clindamycin",12,"3.10 (1.99 to 4.79)","2.36 (1.25 to 5.05)","cloxacillin12"
"17566","clindamycin",12,"3.10 (1.99 to 4.79)","6.00 (3.58 to 13.04)","tetracycline14"
"17567","clindamycin",12,"3.10 (1.99 to 4.79)","2.27 (1.41 to 3.70)","ciprofloxacin14"
"17568","clindamycin",12,"3.10 (1.99 to 4.79)","3.23 (2.03 to 5.51)","cotrimoxazole14"
"17569","clindamycin",12,"3.10 (1.99 to 4.79)","3.86 (2.46 to 6.36)","cotrimoxazole5"
"17570","clindamycin",12,"3.10 (1.99 to 4.79)","2.33 (1.45 to 3.81)","ciprofloxacin13"
"17571","clindamycin",12,"3.10 (1.99 to 4.79)","4.16 (2.33 to 9.43)","clarithromycin7"
"17572","clindamycin",12,"3.10 (1.99 to 4.79)","2.77 (1.78 to 4.43)","ciprofloxacin8"
"17573","clindamycin",12,"3.10 (1.99 to 4.79)","2.40 (1.50 to 3.91)","ciprofloxacin12"
"17574","clindamycin",12,"3.10 (1.99 to 4.79)","3.91 (2.44 to 6.81)","levofloxacin5"
"17575","clindamycin",12,"3.10 (1.99 to 4.79)","2.28 (1.19 to 4.98)","cloxacillin13"
"17576","clindamycin",12,"3.10 (1.99 to 4.79)","4.36 (1.94 to 9.23)","trimethoprim5"
"17577","clindamycin",12,"3.10 (1.99 to 4.79)","4.86 (2.77 to 10.72)","norfloxacin13"
"17578","clindamycin",12,"3.10 (1.99 to 4.79)","3.91 (2.12 to 9.25)","clarithromycin9"
"17579","clindamycin",12,"3.10 (1.99 to 4.79)","3.86 (2.46 to 6.36)","cotrimoxazole6"
"17580","clindamycin",12,"3.10 (1.99 to 4.79)","4.89 (2.79 to 10.74)","norfloxacin12"
"17581","clindamycin",12,"3.10 (1.99 to 4.79)","4.03 (2.23 to 9.34)","clarithromycin8"
"17582","clindamycin",12,"3.10 (1.99 to 4.79)","3.60 (1.85 to 8.92)","clarithromycin12"
"17583","clindamycin",12,"3.10 (1.99 to 4.79)","4.24 (1.75 to 9.53)","trimethoprim7"
"17584","clindamycin",12,"3.10 (1.99 to 4.79)","3.83 (2.40 to 6.61)","levofloxacin6"
"17585","clindamycin",12,"3.10 (1.99 to 4.79)","2.21 (1.14 to 4.84)","cloxacillin14"
"17586","clindamycin",12,"3.10 (1.99 to 4.79)","4.38 (1.96 to 9.23)","trimethoprim6"
"17587","clindamycin",12,"3.10 (1.99 to 4.79)","4.84 (2.76 to 10.71)","norfloxacin14"
"17588","clindamycin",12,"3.10 (1.99 to 4.79)","3.80 (2.02 to 9.17)","clarithromycin10"
"17589","clindamycin",12,"3.10 (1.99 to 4.79)","3.65 (2.31 to 6.11)","cotrimoxazole7"
"17590","clindamycin",12,"3.10 (1.99 to 4.79)","4.17 (1.60 to 9.74)","trimethoprim9"
"17591","clindamycin",12,"3.10 (1.99 to 4.79)","3.39 (2.03 to 6.09)","levofloxacin8"
"17592","clindamycin",12,"3.10 (1.99 to 4.79)","3.50 (1.77 to 8.89)","clarithromycin13"
"17593","clindamycin",12,"3.10 (1.99 to 4.79)","4.20 (1.68 to 9.65)","trimethoprim8"
"17594","clindamycin",12,"3.10 (1.99 to 4.79)","3.54 (2.14 to 6.30)","levofloxacin7"
"17595","clindamycin",12,"3.10 (1.99 to 4.79)","2.99 (1.76 to 5.55)","levofloxacin11"
"17596","clindamycin",12,"3.10 (1.99 to 4.79)","3.50 (2.21 to 5.94)","cotrimoxazole9"
"17597","clindamycin",12,"3.10 (1.99 to 4.79)","5.79 (3.57 to 11.59)","tetracycline5"
"17598","clindamycin",12,"3.10 (1.99 to 4.79)","3.70 (1.94 to 9.05)","clarithromycin11"
"17599","clindamycin",12,"3.10 (1.99 to 4.79)","3.57 (2.26 to 6.02)","cotrimoxazole8"
"17600","clindamycin",12,"3.10 (1.99 to 4.79)","4.15 (1.56 to 9.81)","trimethoprim10"
"17601","clindamycin",12,"3.10 (1.99 to 4.79)","3.24 (1.92 to 5.89)","levofloxacin9"
"17602","clindamycin",12,"3.10 (1.99 to 4.79)","3.41 (1.69 to 8.88)","clarithromycin14"
"17603","clindamycin",12,"3.10 (1.99 to 4.79)","3.38 (2.11 to 5.76)","cotrimoxazole11"
"17604","clindamycin",12,"3.10 (1.99 to 4.79)","5.85 (3.57 to 12.08)","tetracycline7"
"17605","clindamycin",12,"3.10 (1.99 to 4.79)","2.87 (1.70 to 5.34)","levofloxacin12"
"17606","clindamycin",12,"3.10 (1.99 to 4.79)","3.44 (2.16 to 5.86)","cotrimoxazole10"
"17607","clindamycin",12,"3.10 (1.99 to 4.79)","5.79 (3.57 to 11.54)","tetracycline6"
"17608","clindamycin",12,"3.10 (1.99 to 4.79)","5.92 (3.58 to 12.49)","tetracycline10"
"17609","clindamycin",12,"3.10 (1.99 to 4.79)","1.63 (1.45 to 1.82)","clindamycin6"
"17610","clindamycin",12,"3.10 (1.99 to 4.79)","4.13 (1.54 to 9.89)","trimethoprim11"
"17611","clindamycin",12,"3.10 (1.99 to 4.79)","3.11 (1.84 to 5.69)","levofloxacin10"
"17612","clindamycin",12,"3.10 (1.99 to 4.79)","1.63 (1.45 to 1.82)","clindamycin5"
"17613","clindamycin",12,"3.10 (1.99 to 4.79)","3.33 (2.08 to 5.65)","cotrimoxazole12"
"17614","clindamycin",12,"3.10 (1.99 to 4.79)","5.87 (3.57 to 12.19)","tetracycline8"
"17615","clindamycin",12,"3.10 (1.99 to 4.79)","2.77 (1.62 to 5.18)","levofloxacin13"
"17616","clindamycin",12,"3.10 (1.99 to 4.79)","1.26 (1.19 to 1.32)","clindamycin8"
"17617","clindamycin",12,"3.10 (1.99 to 4.79)","4.11 (1.50 to 10.03)","trimethoprim13"
"17618","clindamycin",12,"3.10 (1.99 to 4.79)","5.94 (3.58 to 12.65)","tetracycline11"
"17619","clindamycin",12,"3.10 (1.99 to 4.79)","1.35 (1.26 to 1.45)","clindamycin7"
"17620","clindamycin",12,"3.10 (1.99 to 4.79)","4.12 (1.51 to 9.99)","trimethoprim12"
"17621","clindamycin",12,"3.10 (1.99 to 4.79)","1.06 (0.52 to 2.16)","cefixime9"
"17622","clindamycin",12,"3.10 (1.99 to 4.79)","2.02 (1.29 to 3.29)","moxifloxacin5"
"17623","clindamycin",12,"3.10 (1.99 to 4.79)","3.28 (2.06 to 5.57)","cotrimoxazole13"
"17624","clindamycin",12,"3.10 (1.99 to 4.79)","5.90 (3.58 to 12.34)","tetracycline9"
"17625","clindamycin",12,"3.10 (1.99 to 4.79)","2.67 (1.55 to 4.99)","levofloxacin14"
"17626","clindamycin",12,"3.10 (1.99 to 4.79)","1.18 (1.13 to 1.22)","clindamycin9"
"17627","clindamycin",12,"3.10 (1.99 to 4.79)","4.11 (1.48 to 10.07)","trimethoprim14"
"17628","clindamycin",12,"3.10 (1.99 to 4.79)","5.96 (3.59 to 12.81)","tetracycline12"
"17629","clindamycin",12,"3.10 (1.99 to 4.79)","4.94 (2.87 to 10.56)","norfloxacin10"
"17630","clindamycin",12,"3.10 (1.99 to 4.79)","5.45 (3.30 to 9.96)","nitrofurantoin8"
"17631","clindamycin",12,"3.10 (1.99 to 4.79)","0.98 (0.47 to 2.05)","cefixime10"
"17632","clindamycin",12,"3.10 (1.99 to 4.79)","1.96 (1.25 to 3.19)","moxifloxacin6"
"17633","clindamycin",12,"3.10 (1.99 to 4.79)","2.51 (1.25 to 5.70)","cefprozil11"
"17634","clindamycin",12,"3.10 (1.99 to 4.79)","2.55 (1.64 to 4.18)","amoxiclav6"
"17635","clindamycin",12,"3.10 (1.99 to 4.79)","5.48 (3.49 to 8.58)","none0"
"17636","clindamycin",12,"3.10 (1.99 to 4.79)","1.11 (1.08 to 1.13)","clindamycin10"
"17637","clindamycin",12,"3.10 (1.99 to 4.79)","2.58 (1.65 to 4.22)","amoxiclav5"
"17638","clindamycin",12,"3.10 (1.99 to 4.79)","5.98 (3.58 to 12.96)","tetracycline13"
"17639","clindamycin",12,"3.10 (1.99 to 4.79)","4.92 (2.84 to 10.74)","norfloxacin11"
"17640","clindamycin",12,"3.10 (1.99 to 4.79)","5.43 (3.27 to 9.92)","nitrofurantoin9"
"17641","clindamycin",12,"3.10 (1.99 to 4.79)","0.90 (0.44 to 1.94)","cefixime11"
"17642","clindamycin",12,"3.10 (1.99 to 4.79)","1.61 (1.02 to 2.63)","moxifloxacin7"
"17643","clindamycin",12,"3.10 (1.99 to 4.79)","2.43 (1.19 to 5.60)","cefprozil12"
"17644","clindamycin",12,"3.10 (1.99 to 4.79)","2.26 (1.44 to 3.74)","amoxiclav7"
"17645","clindamycin",12,"3.10 (1.99 to 4.79)","3.82 (2.39 to 6.46)","amoxicillin5"
"17646","clindamycin",12,"3.10 (1.99 to 4.79)","1.05 (1.04 to 1.06)","clindamycin11"
"17647","clindamycin",12,"3.10 (1.99 to 4.79)","5.39 (3.20 to 9.89)","nitrofurantoin11"
"17648","clindamycin",12,"3.10 (1.99 to 4.79)","0.78 (0.37 to 1.74)","cefixime13"
"17649","clindamycin",12,"3.10 (1.99 to 4.79)","1.33 (0.83 to 2.21)","moxifloxacin9"
"17650","clindamycin",12,"3.10 (1.99 to 4.79)","5.41 (3.23 to 9.92)","nitrofurantoin10"
"17651","clindamycin",12,"3.10 (1.99 to 4.79)","0.84 (0.40 to 1.84)","cefixime12"
"17652","clindamycin",12,"3.10 (1.99 to 4.79)","1.46 (0.91 to 2.40)","moxifloxacin8"
"17653","clindamycin",12,"3.10 (1.99 to 4.79)","2.36 (1.14 to 5.52)","cefprozil13"
"17654","clindamycin",12,"3.10 (1.99 to 4.79)","2.13 (1.34 to 3.56)","amoxiclav8"
"17655","clindamycin",12,"3.10 (1.99 to 4.79)","3.80 (2.38 to 6.43)","amoxicillin6"
"17656","clindamycin",12,"3.10 (1.99 to 4.79)","1.00 (1.00 to 1.00)","clindamycin12"
"17657","clindamycin",12,"3.10 (1.99 to 4.79)","5.37 (3.16 to 9.91)","nitrofurantoin12"
"17658","clindamycin",12,"3.10 (1.99 to 4.79)","0.73 (0.34 to 1.67)","cefixime14"
"17659","clindamycin",12,"3.10 (1.99 to 4.79)","1.22 (0.76 to 2.04)","moxifloxacin10"
"17660","clindamycin",12,"3.10 (1.99 to 4.79)","2.70 (1.66 to 5.01)","cefuroxime5"
"17661","clindamycin",12,"3.10 (1.99 to 4.79)","1.93 (1.21 to 3.27)","amoxiclav10"
"17662","clindamycin",12,"3.10 (1.99 to 4.79)","3.47 (2.16 to 5.98)","amoxicillin8"
"17663","clindamycin",12,"3.10 (1.99 to 4.79)","2.30 (1.09 to 5.42)","cefprozil14"
"17664","clindamycin",12,"3.10 (1.99 to 4.79)","2.03 (1.27 to 3.41)","amoxiclav9"
"17665","clindamycin",12,"3.10 (1.99 to 4.79)","3.57 (2.23 to 6.11)","amoxicillin7"
"17666","clindamycin",12,"3.10 (1.99 to 4.79)","0.96 (0.95 to 0.97)","clindamycin13"
"17667","clindamycin",12,"3.10 (1.99 to 4.79)","5.35 (3.13 to 9.88)","nitrofurantoin13"
"17668","clindamycin",12,"3.10 (1.99 to 4.79)","3.19 (1.75 to 6.31)","cefprozil5"
"17669","clindamycin",12,"3.10 (1.99 to 4.79)","1.13 (0.69 to 1.88)","moxifloxacin11"
"17670","clindamycin",12,"3.10 (1.99 to 4.79)","2.62 (1.60 to 4.85)","cefuroxime6"
"17671","clindamycin",12,"3.10 (1.99 to 4.79)","1.85 (1.16 to 3.15)","amoxiclav11"
"17672","clindamycin",12,"3.10 (1.99 to 4.79)","3.37 (2.10 to 5.87)","amoxicillin9"
"17673","clindamycin",12,"3.10 (1.99 to 4.79)","3.20 (1.84 to 6.17)","cloxacillin5"
"17674","clindamycin",12,"3.10 (1.99 to 4.79)","5.11 (3.06 to 10.23)","norfloxacin5"
"17675","clindamycin",12,"3.10 (1.99 to 4.79)","2.89 (1.52 to 5.96)","cefprozil7"
"17676","clindamycin",12,"3.10 (1.99 to 4.79)","0.92 (0.90 to 0.94)","clindamycin14"
"17677","clindamycin",12,"3.10 (1.99 to 4.79)","5.33 (3.10 to 9.79)","nitrofurantoin14"
"17678","clindamycin",12,"3.10 (1.99 to 4.79)","3.16 (1.74 to 6.24)","cefprozil6"
"17679","clindamycin",12,"3.10 (1.99 to 4.79)","1.05 (0.64 to 1.74)","moxifloxacin12"
"17680","clindamycin",12,"3.10 (1.99 to 4.79)","2.23 (1.33 to 4.16)","cefuroxime7"
"17681","clindamycin",12,"3.10 (1.99 to 4.79)","1.77 (1.11 to 3.03)","amoxiclav12"
"17682","clindamycin",12,"3.10 (1.99 to 4.79)","3.29 (2.04 to 5.77)","amoxicillin10"
"17683","clindamycin",12,"3.10 (1.99 to 4.79)","3.16 (1.83 to 6.08)","cloxacillin6"
"17684","clindamycin",12,"3.10 (1.99 to 4.79)","5.10 (3.07 to 10.13)","norfloxacin6"
"17685","clindamycin",12,"3.10 (1.99 to 4.79)","2.78 (1.45 to 5.88)","cefprozil8"
"17686","clindamycin",12,"3.10 (1.99 to 4.79)","0.91 (0.56 to 1.53)","moxifloxacin14"
"17687","clindamycin",12,"3.10 (1.99 to 4.79)","1.89 (1.11 to 3.58)","cefuroxime9"
"17688","clindamycin",12,"3.10 (1.99 to 4.79)","1.64 (1.02 to 2.83)","amoxiclav14"
"17689","clindamycin",12,"3.10 (1.99 to 4.79)","0.97 (0.60 to 1.63)","moxifloxacin13"
"17690","clindamycin",12,"3.10 (1.99 to 4.79)","2.05 (1.21 to 3.84)","cefuroxime8"
"17691","clindamycin",12,"3.10 (1.99 to 4.79)","1.71 (1.06 to 2.92)","amoxiclav13"
"17692","clindamycin",12,"3.10 (1.99 to 4.79)","3.21 (1.98 to 5.68)","amoxicillin11"
"17693","clindamycin",12,"3.10 (1.99 to 4.79)","2.88 (1.60 to 5.75)","cloxacillin7"
"17694","clindamycin",12,"3.10 (1.99 to 4.79)","5.03 (2.97 to 10.37)","norfloxacin7"
"17695","clindamycin",12,"3.10 (1.99 to 4.79)","2.68 (1.39 to 5.85)","cefprozil9"
"17696","clindamycin",12,"3.10 (1.99 to 4.79)","5.50 (3.42 to 9.79)","nitrofurantoin5"
"17697","clindamycin",12,"3.10 (1.99 to 4.79)","1.75 (1.02 to 3.35)","cefuroxime10"
"17698","clindamycin",12,"3.10 (1.99 to 4.79)","2.83 (1.74 to 4.87)","azithromycin5"
"17699","clindamycin",12,"3.10 (1.99 to 4.79)","3.07 (1.89 to 5.48)","amoxicillin13"
"17700","clindamycin",12,"3.10 (1.99 to 4.79)","2.64 (1.43 to 5.41)","cloxacillin9"
"17701","clindamycin",12,"3.10 (1.99 to 4.79)","4.97 (2.90 to 10.49)","norfloxacin9"
"17702","clindamycin",12,"3.10 (1.99 to 4.79)","3.14 (1.94 to 5.56)","amoxicillin12"
"17703","clindamycin",12,"3.10 (1.99 to 4.79)","2.75 (1.51 to 5.56)","cloxacillin8"
"17704","clindamycin",12,"3.10 (1.99 to 4.79)","5.00 (2.93 to 10.34)","norfloxacin8"
"17705","clindamycin",12,"3.10 (1.99 to 4.79)","2.59 (1.31 to 5.80)","cefprozil10"
"17706","clindamycin",12,"3.10 (1.99 to 4.79)","5.48 (3.42 to 9.70)","nitrofurantoin6"
"17707","clindamycin",12,"3.10 (1.99 to 4.79)","1.63 (0.94 to 3.14)","cefuroxime11"
"17708","clindamycin",12,"3.10 (1.99 to 4.79)","2.82 (1.73 to 4.85)","azithromycin6"
"17709","clindamycin",12,"3.10 (1.99 to 4.79)","3.01 (1.86 to 5.42)","amoxicillin14"
"17710","clindamycin",12,"3.10 (1.99 to 4.79)","2.54 (1.37 to 5.30)","cloxacillin10"
"17711","clindamycin",12,"3.10 (1.99 to 4.79)","3.19 (2.06 to 5.00)","ciprofloxacin5"
"17712","clindamycin",12,"3.10 (1.99 to 4.79)","2.35 (1.40 to 4.16)","azithromycin9"
"17713","clindamycin",12,"3.10 (1.99 to 4.79)","2.07 (1.22 to 3.73)","azithromycin13"
"17714","clindamycin",12,"3.10 (1.99 to 4.79)","1.42 (0.79 to 2.82)","cefuroxime13"
"17715","clindamycin",12,"3.10 (1.99 to 4.79)","2.44 (1.47 to 4.30)","azithromycin8"
"17716","clindamycin",12,"3.10 (1.99 to 4.79)","5.47 (3.35 to 9.94)","nitrofurantoin7"
"17717","clindamycin",12,"3.10 (1.99 to 4.79)","1.52 (0.86 to 2.97)","cefuroxime12"
"17718","clindamycin",12,"3.10 (1.99 to 4.79)","2.55 (1.54 to 4.47)","azithromycin7"
"17719","clindamycin",12,"3.10 (1.99 to 4.79)","2.19 (1.30 to 3.91)","azithromycin11"
"17720","clindamycin",12,"3.10 (1.99 to 4.79)","2.44 (1.30 to 5.18)","cloxacillin11"
"17721","clindamycin",12,"3.10 (1.99 to 4.79)","3.16 (2.04 to 4.96)","ciprofloxacin6"
"17722","clindamycin",12,"3.10 (1.99 to 4.79)","2.26 (1.35 to 4.03)","azithromycin10"
"17723","clindamycin",12,"3.10 (1.99 to 4.79)","2.02 (1.19 to 3.65)","azithromycin14"
"17724","clindamycin",12,"3.10 (1.99 to 4.79)","1.33 (0.73 to 2.68)","cefuroxime14"
"17725","clindamycin",12,"3.10 (1.99 to 4.79)","2.81 (1.79 to 4.59)","cephalexin8"
"17726","clindamycin",12,"3.10 (1.99 to 4.79)","2.35 (1.49 to 3.82)","cephalexin12"
"17727","clindamycin",12,"3.10 (1.99 to 4.79)","1.29 (0.64 to 2.50)","cefixime7"
"17728","clindamycin",12,"3.10 (1.99 to 4.79)","2.96 (1.87 to 4.83)","cephalexin7"
"17729","clindamycin",12,"3.10 (1.99 to 4.79)","2.13 (1.26 to 3.82)","azithromycin12"
"17730","clindamycin",12,"3.10 (1.99 to 4.79)","1.59 (0.84 to 2.95)","cefixime6"
"17731","clindamycin",12,"3.10 (1.99 to 4.79)","3.27 (2.07 to 5.27)","cephalexin6"
"17732","clindamycin",12,"3.10 (1.99 to 4.79)","2.56 (1.61 to 4.15)","cephalexin10"
"17733","clindamycin",12,"3.10 (1.99 to 4.79)","1.62 (0.86 to 2.99)","cefixime5"
"17734","clindamycin",12,"3.10 (1.99 to 4.79)","3.32 (2.11 to 5.38)","cephalexin5"
"17735","clindamycin",12,"3.10 (1.99 to 4.79)","2.68 (1.69 to 4.36)","cephalexin9"
"17736","clindamycin",12,"3.10 (1.99 to 4.79)","2.26 (1.43 to 3.68)","cephalexin13"
"17737","clindamycin",12,"3.10 (1.99 to 4.79)","1.16 (0.57 to 2.33)","cefixime8"
"17738","clindamycin",12,"3.10 (1.99 to 4.79)","2.45 (1.54 to 3.97)","cephalexin11"
"17739","clindamycin",12,"3.10 (1.99 to 4.79)","2.17 (1.37 to 3.55)","cephalexin14"
"17740","clindamycin",13,"3.24 (2.06 to 5.05)","2.47 (1.30 to 5.34)","cloxacillin12"
"17741","clindamycin",13,"3.24 (2.06 to 5.05)","3.02 (1.92 to 4.82)","ciprofloxacin7"
"17742","clindamycin",13,"3.24 (2.06 to 5.05)","2.60 (1.62 to 4.21)","ciprofloxacin11"
"17743","clindamycin",13,"3.24 (2.06 to 5.05)","4.04 (2.56 to 6.69)","cotrimoxazole5"
"17744","clindamycin",13,"3.24 (2.06 to 5.05)","2.69 (1.69 to 4.34)","ciprofloxacin10"
"17745","clindamycin",13,"3.24 (2.06 to 5.05)","2.37 (1.46 to 3.88)","ciprofloxacin14"
"17746","clindamycin",13,"3.24 (2.06 to 5.05)","2.51 (1.56 to 4.10)","ciprofloxacin12"
"17747","clindamycin",13,"3.24 (2.06 to 5.05)","2.78 (1.76 to 4.49)","ciprofloxacin9"
"17748","clindamycin",13,"3.24 (2.06 to 5.05)","2.44 (1.50 to 3.99)","ciprofloxacin13"
"17749","clindamycin",13,"3.24 (2.06 to 5.05)","2.39 (1.24 to 5.22)","cloxacillin13"
"17750","clindamycin",13,"3.24 (2.06 to 5.05)","2.89 (1.84 to 4.64)","ciprofloxacin8"
"17751","clindamycin",13,"3.24 (2.06 to 5.05)","3.53 (2.20 to 6.07)","cotrimoxazole11"
"17752","clindamycin",13,"3.24 (2.06 to 5.05)","4.57 (2.61 to 9.76)","clarithromycin6"
"17753","clindamycin",13,"3.24 (2.06 to 5.05)","4.04 (2.56 to 6.66)","cotrimoxazole6"
"17754","clindamycin",13,"3.24 (2.06 to 5.05)","3.59 (2.24 to 6.14)","cotrimoxazole10"
"17755","clindamycin",13,"3.24 (2.06 to 5.05)","4.64 (2.66 to 9.90)","clarithromycin5"
"17756","clindamycin",13,"3.24 (2.06 to 5.05)","1.11 (0.54 to 2.28)","cefixime9"
"17757","clindamycin",13,"3.24 (2.06 to 5.05)","3.66 (2.29 to 6.22)","cotrimoxazole9"
"17758","clindamycin",13,"3.24 (2.06 to 5.05)","3.43 (2.12 to 5.86)","cotrimoxazole13"
"17759","clindamycin",13,"3.24 (2.06 to 5.05)","2.31 (1.19 to 5.10)","cloxacillin14"
"17760","clindamycin",13,"3.24 (2.06 to 5.05)","3.74 (2.34 to 6.30)","cotrimoxazole8"
"17761","clindamycin",13,"3.24 (2.06 to 5.05)","3.48 (2.16 to 5.97)","cotrimoxazole12"
"17762","clindamycin",13,"3.24 (2.06 to 5.05)","4.35 (2.41 to 9.87)","clarithromycin7"
"17763","clindamycin",13,"3.24 (2.06 to 5.05)","3.82 (2.41 to 6.44)","cotrimoxazole7"
"17764","clindamycin",13,"3.24 (2.06 to 5.05)","3.33 (2.14 to 5.25)","ciprofloxacin5"
"17765","clindamycin",13,"3.24 (2.06 to 5.05)","5.17 (2.96 to 11.16)","norfloxacin10"
"17766","clindamycin",13,"3.24 (2.06 to 5.05)","1.02 (0.49 to 2.13)","cefixime10"
"17767","clindamycin",13,"3.24 (2.06 to 5.05)","2.05 (1.29 to 3.36)","moxifloxacin6"
"17768","clindamycin",13,"3.24 (2.06 to 5.05)","3.38 (2.10 to 5.81)","cotrimoxazole14"
"17769","clindamycin",13,"3.24 (2.06 to 5.05)","4.09 (2.20 to 9.77)","clarithromycin9"
"17770","clindamycin",13,"3.24 (2.06 to 5.05)","5.73 (3.63 to 9.00)","none0"
"17771","clindamycin",13,"3.24 (2.06 to 5.05)","1.16 (1.11 to 1.20)","clindamycin10"
